"timepoint","spots"
"0","94"
"1","94"
"2","95"
"3","96"
"4","96"
"5","97"
"6","100"
"7","101"
"8","101"
"9","103"
"10","104"
"11","103"
"12","101"
"13","100"
"14","99"
"15","100"
"16","99"
"17","96"
"18","99"
"19","99"
"20","98"
"21","98"
"22","98"
"23","95"
"24","98"
"25","97"
"26","102"
"27","105"
"28","105"
"29","103"
"30","111"
